ID,Name,Generation,Order
1,Red/Blue,1,3
2,Yellow,1,4
3,Gold/Silver,2,5
4,Crystal,2,6
5,Ruby/Sapphire,3,7
6,Emerald,3,8
7,Firered/Leafgreen,3,11
8,Diamond/Pearl,4,12
9,Platinum,4,13
10,Heartgold/Soulsilver,4,14
11,Black/White,5,15
12,Colosseum,3,9
13,Xd,3,10
14,"Black 2/White 2",5,16
15,X/Y,6,17
16,"Omega Ruby/Alpha Sapphire",6,18
17,Sun/Moon,7,19
18,"Ultra Sun/Ultra Moon",7,20
19,"Lets Go Pikachu/Lets Go Eevee",7,21
20,Sword/Shield,8,22
21,"The Isle Of Armor",8,23
22,"The Crown Tundra",8,24
23,"Brilliant Diamond/Shining Pearl",8,25
24,"Legends Arceus",8,26
25,Scarlet/Violet,9,27
26,"The Teal Mask",9,28
27,"The Indigo Disk",9,29
28,"Red/Green Japan",1,1
29,"Blue Japan",1,2
